"","long","lat","X","Y"
"1",3314398.68900623,-175942.727322779,NA,NA
"2",3315783.5034717,-175195.490530498,NA,NA
"3",3324828.21209865,-195733.719771074,NA,NA
"4",3327302.84437898,-202624.415585794,NA,NA
"5",3286356.1960805,-186889.861399174,NA,NA
"6",3289500.97169541,-190119.536693855,NA,NA
"7",3286440.7988935,-178404.950942202,NA,NA
"8",3275276.56716184,-180580.995196463,NA,NA
"9",3363771.10956286,-215020.918000028,NA,NA
"10",3340953.95353496,-169588.50653714,NA,NA
"11",3359245.97226211,-200247.672802081,NA,NA
"12",3368554.50808225,-200586.251136952,NA,NA
"13",3380166.2441669,-132999.693596755,NA,NA
"14",3369994.98229311,-148639.444283701,NA,NA
"15",3374079.29441032,-141017.660176888,NA,NA
"16",3372350.5027183,-160792.4299569,NA,NA
"17",3385591.95614816,-204772.863787183,NA,NA
"18",3373178.7197298,-177865.954457353,NA,NA
"19",3386327.7779823,-200753.313023472,NA,NA
"20",3397158.05124158,-178355.951209186,NA,NA
"21",3268630.79356148,-222737.674438944,NA,NA
"22",3270224.88866964,-223720.113754022,NA,NA
"23",3260612.45063964,-203436.345861613,NA,NA
"24",3259753.06417072,-198643.888337921,NA,NA
"25",3259208.71186074,-193725.693836,NA,NA
"26",3270541.03602349,-180260.266786365,NA,NA
"27",3267641.16328833,-178702.290457046,NA,NA
"28",3299383.91608803,-210483.238587067,NA,NA
"29",3296911.51019751,-209013.026679286,NA,NA
"30",3286032.25636229,-214787.014359618,NA,NA
"31",3298528.98239874,-199136.15972911,NA,NA
"32",3318297.09757381,-220124.54517503,NA,NA
"33",3323450.07680263,-229558.052159074,NA,NA
"34",3335962.38756779,-243665.25701087,NA,NA
"35",3338159.83431605,-219626.651346425,NA,NA
"36",3266966.56717412,-237601.824135264,NA,NA
"37",3275019.41913811,-230541.642711721,NA,NA
"38",3274268.01257525,-231148.731347044,NA,NA
"39",3281208.78282621,-240163.968423778,NA,NA
"40",3303038.53497078,-213988.40267574,NA,NA
"41",3307110.60194399,-195186.884394593,NA,NA
"42",3314835.06141014,-236996.940895219,NA,NA
"43",3299123.42847958,-235602.264260804,NA,NA
"44",3260009.09899954,-275497.840064541,NA,NA
"45",3260781.65626565,-264417.197547296,NA,NA
"46",3268323.55176689,-266682.284564863,NA,NA
"47",3262720.84179527,-275210.368093419,NA,NA
"48",3286301.64953001,-254025.851246083,NA,NA
"49",3278324.49481976,-269584.72019971,NA,NA
"50",3286968.45327986,-256088.022782582,NA,NA
"51",3279832.87392001,-259187.457950414,NA,NA
"52",3272700.63414488,-256989.326025471,NA,NA
"53",3277644.33273101,-259755.657207851,NA,NA
"54",3275872.12643758,-261902.577745525,NA,NA
"55",3279102.61806041,-256852.291951315,NA,NA
"56",3263237.36423255,-242039.928174145,NA,NA
"57",3260323.01996358,-255792.788592701,NA,NA
"58",3304043.26684605,-198417.558275818,NA,NA
"59",3259088.48681068,-254672.017743861,NA,NA
"60",3290704.33539088,-245109.016791157,NA,NA
"61",3277107.77278539,-247069.698334478,NA,NA
"62",3291780.79486685,-240112.725159762,NA,NA
"63",3283552.05810741,-240992.774674362,NA,NA
"64",3331469.53291938,-181232.476185729,NA,NA
"65",3331024.2549562,-185768.395742825,NA,NA
"66",3329499.17793234,-189228.58695255,NA,NA
"67",3336458.87249673,-210948.808018169,NA,NA
"68",3381972.95950247,-253913.329415641,NA,NA
"69",3381866.09279131,-238635.589021698,NA,NA
"70",3378166.94611225,-235753.762134829,NA,NA
"71",3402206.39014906,-244523.04487717,NA,NA
"72",3426549.73639573,-232397.446851712,NA,NA
"73",3430373.56090448,-229242.814213673,NA,NA
"74",3420772.25482356,-236015.653258609,NA,NA
"75",3419987.45241347,-247184.44348672,NA,NA
"76",3348356.69967272,-219269.104254729,NA,NA
"77",3351924.48935264,-219193.362280138,NA,NA
"78",3351546.00308394,-220033.208846628,NA,NA
"79",3358584.7344868,-219404.994345445,NA,NA
"80",3364241.99100892,-209411.764868999,NA,NA
"81",3358251.88920933,-202631.09812609,NA,NA
"82",3354505.98834414,-216483.379232415,NA,NA
"83",3364962.22811435,-220323.925853571,NA,NA
"84",3259362.33275804,-243788.91187274,NA,NA
"85",3229686.78290236,-262155.486264318,NA,NA
"86",3226746.83515051,-277544.70127147,NA,NA
"87",3245764.65695764,-260521.058288953,NA,NA
"88",3343258.26699439,-215221.40706473,NA,NA
"89",3346931.81019056,-217114.925410033,NA,NA
"90",3345150.69833787,-215221.40706473,NA,NA
"91",3341365.8356509,-224466.414737776,NA,NA
"92",3339584.72379821,-211545.807784802,NA,NA
"93",3348824.24153405,-176241.177267155,NA,NA
"94",3328452.77471888,-165105.24102453,NA,NA
"95",3309862.4197564,-157755.800846716,NA,NA
"96",3326560.34337539,-159537.463712829,NA,NA
"97",3311754.85109989,-153969.807946576,NA,NA
"98",3306188.87656022,-156976.327221012,NA,NA
"99",3315428.39429607,-170673.144127278,NA,NA
"100",3389678.49465518,-213327.907680709,NA,NA
"101",3385893.63196821,-228253.661322676,NA,NA
"102",3389678.49465518,-207758.900147227,NA,NA
"103",3376654.11423237,-211545.807784802,NA,NA
"104",3371088.1396927,-205976.851379143,NA,NA
"105",3270900.59797876,-231929.595220719,NA,NA
"106",3268340.24969051,-240507.075895251,NA,NA
"107",3256095.10570325,-233823.288113418,NA,NA
"108",3261661.08024292,-237499.339163602,NA,NA
"109",3280140.1157146,-237499.339163602,NA,NA
"110",3270900.59797876,-230035.922763816,NA,NA
"111",3219025.71526909,-276492.853960981,NA,NA
"112",3217133.28392561,-267244.9405006,NA,NA
"113",3231838.5886594,-289530.060501906,NA,NA
"114",3229267.10842207,-289530.060501906,NA,NA
"115",3231938.77620111,-295101.881834916,NA,NA
"116",3252421.56250707,-291424.454768645,NA,NA
"117",3302515.33336405,-174459.392255629,NA,NA
"118",3310975.61466434,-171341.301154399,NA,NA
"119",3309862.4197564,-164771.170880826,NA,NA
"120",3309862.4197564,-168891.401189637,NA,NA
"121",3391459.60650787,-204083.442171846,NA,NA
"122",3423074.34189316,-220790.633423378,NA,NA
"123",3391459.60650787,-202190.050943185,NA,NA
"124",3413723.50466653,-228253.661322676,NA,NA
"125",3400810.44373451,-221570.338444764,NA,NA
"126",3404483.98693069,-217114.925410033,NA,NA
"127",3361959.94144766,-248082.354917786,NA,NA
"128",3367414.59649653,-235605.606124239,NA,NA
"129",3346931.81019056,-241175.469071914,NA,NA
"130",3358063.75926989,-239393.093130419,NA,NA
"131",3363629.73380955,-239393.093130419,NA,NA
"132",3348824.24153405,-261674.180538174,NA,NA
