"","ID","long","lat","n","y"
"11",11,29.77375,-1.58032,58,50
"12",12,29.78619,-1.57361,60,50
"13",13,29.86744,-1.75803,60,13
"14",14,29.88967,-1.8199,58,4
"21",21,29.52184,-1.67862,61,52
"22",22,29.55009,-1.70762,57,45
"23",23,29.5226,-1.60243,60,50
"24",24,29.42231,-1.62197,57,52
"31",31,30.21727,-1.9312,60,21
"32",32,30.0123,-1.52326,57,41
"33",33,30.17662,-1.79856,59,8
"34",34,30.26024,-1.8016,60,6
"41",41,30.36455,-1.19467,62,6
"42",42,30.27318,-1.33513,60,17
"43",43,30.30987,-1.26668,60,9
"44",44,30.29434,-1.44427,60,26
"51",51,30.41329,-1.83919,60,2
"52",52,30.30178,-1.59759,60,13
"53",53,30.4199,-1.8031,61,0
"54",54,30.51719,-1.60199,60,4
"61",61,29.36261,-2.00048,60,41
"62",62,29.37693,-2.0093,64,49
"63",63,29.29058,-1.82719,62,52
"64",64,29.28286,-1.78416,60,56
"71",71,29.27797,-1.74,65,49
"73",73,29.37977,-1.61909,60,55
"74",74,29.35372,-1.6051,60,51
"81",81,29.63887,-1.89046,60,20
"82",82,29.61666,-1.87726,60,34
"83",83,29.51893,-1.9291,62,60
"84",84,29.63119,-1.78858,60,36
"91",91,29.80877,-1.97702,60,2
"92",92,29.85506,-2.06171,60,8
"93",93,29.96746,-2.18835,60,6
"94",94,29.9872,-1.97255,60,8
"101",101,29.34766,-2.13392,58,4
"102",102,29.42,-2.07054,60,25
"103",103,29.41325,-2.07599,60,7
"104",104,29.4756,-2.15692,58,10
"111",111,29.6717,-1.92193,61,7
"112",112,29.70828,-1.75312,60,32
"113",113,29.77767,-2.12849,65,26
"114",114,29.63653,-2.11597,61,9
"121",121,29.28516,-2.47407,59,54
"122",122,29.2921,-2.37462,58,48
"123",123,29.35985,-2.39495,62,44
"124",124,29.30952,-2.47149,60,51
"131",131,29.52135,-2.28135,60,1
"132",132,29.44969,-2.421,60,43
"133",133,29.52734,-2.29986,61,2
"134",134,29.46324,-2.32768,59,21
"141",141,29.39917,-2.30795,60,37
"142",142,29.44358,-2.33278,57,20
"143",143,29.42766,-2.35205,59,37
"144",144,29.45668,-2.30672,60,51
"151",151,29.31416,-2.17376,52,37
"152",152,29.28798,-2.29721,72,46
"153",153,29.68072566,-1.782127827,60,50
"154",154,29.27689,-2.28715,57,47
"161",161,29.5609,-2.20131,56,9
"162",162,29.43876,-2.21891,61,4
"163",163,29.57057,-2.15646,57,2
"164",164,29.49665,-2.16436,61,5
"171",171,29.9271,-1.62782,60,39
"172",172,29.9231,-1.66855,60,46
"173",173,29.9094,-1.69962,59,34
"174",174,29.97192,-1.89464,60,17
"181",181,30.38078,-2.28034,62,0
"182",182,30.37982,-2.1432,60,1
"183",183,30.34659,-2.11733,60,0
"184",184,30.56254,-2.19605,60,0
"191",191,30.78122,-2.0872,60,2
"192",192,30.81557,-2.05888,59,0
"193",193,30.72932,-2.119681,60,0
"194",194,30.72227,-2.21994,60,0
"201",201,30.0788,-1.96934,55,0
"202",202,30.11085,-1.96866,58,7
"203",203,30.10745,-1.9762,52,0
"204",204,30.17068,-1.97056,59,2
"211",211,30.2215,-1.88084,60,9
"212",212,30.16769,-1.81996,61,2
"213",213,30.13404,-1.94433,55,1
"214",214,30.22797,-1.97881,54,0
"221",221,29.27935,-2.18946,61,41
"222",222,29.01277,-2.35432,61,35
"223",223,28.98636,-2.49244,62,30
"224",224,29.1572,-2.33965,60,43
"10051",10051,30.033,-1.933,59,2
"10052",10052,30.066,-1.95,50,0
"10053",10053,30.05,-1.933,59,1
"10054",10054,30.016,-2.016,67,4
"10055",10055,30,-1.9,64,4
"10056",10056,30.083,-1.583,60,0
"20021",20021,29.9,-1.483,64,52
"20022",20022,29.733,-1.417,70,65
"20023",20023,29.883,-1.433,65,62
"20024",20024,29.75,-1.383,67,54
"20025",20025,29.7,-1.41,68,51
"20026",20026,29.783,-1.533,69,64
"30061",30061,30.45,-1.916,61,0
"30062",30062,30.416,-2.05,52,3
"30063",30063,30.45,-1.866,61,2
"30065",30065,30.333,-1.9,63,2
"30066",30066,30.283,-1.85,62,0
"40071",40071,29.383,-2.083,67,28
"40072",40072,29.36,-2.16,57,15
"40073",40073,29.25,-2.1,66,39
"40074",40074,29.3,-2.133,58,29
"40075",40075,29.466,-2.133,61,49
"40076",40076,29.383,-2.066,56,37
"50081",50081,28.917,-2.483,67,22
"50082",50082,28.9,-2.4,67,39
"50083",50083,29.0321,-2.6,68,42
"50084",50084,29.009,-2.6,70,39
"50085",50085,29.033,-2.65,70,38
"50086",50086,29.217,-2.617,65,47
"60041",60041,29.667,-1.567,68,52
"60042",60042,29.743,-1.539,69,51
"60045",60045,29.733,-1.48,67,54
"60046",60046,29.733,-1.517,64,60
"70031",70031,30.466,-1.833,68,0
"70032",70032,30.75,-1.983,54,2
"70033",70033,30.466,-1.816,67,0
"70034",70034,30.666,-2.05,59,2
"70035",70035,30.55,-1.99,55,0
"70036",70036,30.583,-1.95,66,1
"80011",80011,30.201,-2.228,62,4
"80012",80012,30.25,-2.116,47,1
"80013",80013,30.066,-2.166,64,1
"80014",80014,30.166,-2.15,64,2
"80015",80015,30.216,-2.15,60,2
"80016",80016,30.083,-2.35,64,0
